No,length,Go,Naive,RK,BM,KMP
4057,4313,3381.0810000000047,7141.412999999999,1703.132999999999,22046.61599999999,8397.915999999996
4058,4314,3208.2610000000013,6746.931000000001,1636.5250000000008,21119.584000000006,7937.870999999996
4059,4315,3241.763000000004,6655.712,1622.744,20766.374999999978,7872.5979999999945
4060,4316,3334.3439999999982,7117.211000000005,1701.0339999999994,21771.39500000002,8377.985999999992
4061,4317,3301.5029999999956,6966.151000000005,1691.1790000000003,21378.35700000003,8177.837000000004
4062,4318,3367.7929999999988,6902.987999999997,1667.0179999999998,21352.495999999996,8161.058999999992
4063,4319,3276.9229999999957,6906.248,1659.4240000000016,21642.607999999993,8175.917000000001
4064,4320,3259.4970000000017,6874.0949999999975,1658.4370000000017,20929.565000000013,8081.783999999999
4065,4321,3184.725999999999,6714.022999999994,1632.4120000000012,20923.015000000036,7962.042000000003
4066,4322,3301.542000000001,6997.847000000005,1672.621999999998,22073.173000000006,8220.801000000007
4067,4323,3210.117999999999,6778.8250000000035,1631.9970000000008,21269.540000000005,8096.916000000003
4068,4324,3254.872000000001,6900.423000000007,1664.2320000000025,21074.348999999977,8075.642000000004
4069,4325,3286.197999999999,7043.909000000002,1672.2119999999995,21384.043000000027,8195.129
4070,4326,3175.8099999999986,6683.128999999997,1606.3339999999996,20846.323000000022,7887.213999999998
4071,4327,3235.3330000000033,6800.727999999999,1637.4090000000022,21210.485000000033,7995.728999999999
4072,4328,3259.8850000000016,6868.604000000002,1633.3540000000012,21076.163999999997,8166.821999999991
4073,4329,3292.2940000000026,6891.647000000004,1664.0470000000007,21749.689999999995,8186.212999999992
4074,4330,3151.9590000000003,6680.003000000001,1603.7810000000022,20647.435999999983,7831.9650000000065
4075,4331,3271.8169999999996,6900.595999999999,1658.6999999999998,21484.115999999973,8107.999000000003
4076,4332,3239.844999999998,6858.905000000002,1639.3539999999996,21011.92599999998,8016.316
4077,4333,3228.5070000000005,6818.378000000002,1640.6830000000018,21097.42000000002,8067.0099999999875
4078,4334,3273.3430000000044,6928.862000000001,1658.7829999999979,21186.22500000001,8101.548000000002
4079,4335,3296.8130000000033,6933.406999999993,1698.7240000000018,21191.040999999983,8313.628999999992
4080,4336,3253.941000000001,6886.706000000002,1684.2389999999991,21265.20500000001,8189.451000000007
4081,4337,3283.353,6892.108000000002,1662.218,21069.01599999999,8128.2889999999925
4082,4338,3315.725999999999,6999.361000000012,1682.8599999999988,21491.222000000034,8247.026000000007
4083,4339,3209.397,6807.601000000006,1631.9940000000008,20638.62300000003,7971.0880000000025
4084,4340,3329.5299999999984,7055.129999999997,1693.9190000000008,21818.199000000033,8333.924000000006
4085,4341,3291.1539999999986,6950.080000000001,1663.7309999999977,21591.855,8181.361000000006
4086,4342,3288.927999999998,7077.223000000007,1674.7730000000006,21422.015999999996,8202.354000000005
4087,4343,3273.298,6916.855999999996,1664.1259999999988,21471.686999999976,8222.665000000003
4088,4344,3325.4089999999987,7051.5910000000085,1685.0870000000007,21410.695000000025,8233.301000000007
4089,4345,3303.614,6982.784000000007,1682.2829999999997,21560.327000000012,8231.353000000006
4090,4346,3294.1249999999973,6982.447000000004,1662.6530000000007,21516.750000000015,8255.821000000007
4091,4347,3294.918000000003,6964.211000000003,1665.572,21375.42299999998,8166.533000000012
4092,4348,3307.0230000000047,7036.197999999998,1665.9549999999995,21454.22500000001,8235.780000000019
4093,4349,3310.629999999998,7090.600999999997,1687.004,21762.566000000013,8285.412999999984
4094,4350,3252.1130000000007,6875.085999999998,1661.262,21653.335000000006,8132.392000000002
4095,4351,3267.8009999999995,6891.07700000001,1673.4259999999986,21141.602999999992,8118.461999999997
4096,4352,3342.672000000001,6817.767999999992,1673.4130000000002,21698.625000000004,8097.911999999995
4097,4353,3236.997000000001,6860.776,1652.1519999999998,21545.492,8042.549999999994
4098,4354,3293.6899999999987,7004.126000000003,1673.9019999999998,21610.21599999996,8202.515
4099,4355,3287.89,7062.794000000001,1664.8309999999979,21418.795999999984,8199.857000000009
4100,4356,3252.118999999998,6955.975,1677.7799999999995,21284.197000000007,8080.212999999996
4101,4357,3237.464999999998,6797.510999999991,1644.8010000000006,21244.116000000024,8067.46700000001
4102,4358,3248.0269999999987,6875.311000000008,1646.7739999999988,21086.34900000003,8051.785000000003
4103,4359,3288.5999999999967,6979.713000000009,1671.2889999999995,21716.604000000025,8198.694000000007
4104,4360,3300.7780000000007,6986.294999999998,1663.189,21502.810000000012,8258.870999999996
4105,4361,3331.059000000004,7076.029000000004,1691.7559999999994,21562.728999999974,8263.587000000003
4106,4362,3333.0549999999994,7116.7050000000045,1691.6439999999977,21541.32000000002,8356.202
4107,4363,3345.0109999999986,7109.805000000003,1705.4719999999998,22140.259999999995,8400.274999999983
4108,4364,3399.078000000002,7165.989999999995,1691.0840000000012,22202.910000000007,8426.188000000004
4109,4365,3268.8190000000004,6903.736999999995,1653.0920000000003,21683.938999999995,8136.860999999997
4110,4366,3282.146999999999,6994.164999999999,1667.3999999999992,21242.254000000015,8173.161000000003
4111,4367,3330.583000000001,7070.773000000008,1699.550000000001,21707.988999999998,8520.951000000021
4112,4368,3211.8720000000035,6788.366999999991,1638.6510000000003,21339.115999999987,7960.792999999989
4113,4369,3298.7689999999975,6969.761000000004,1677.947,21291.468999999983,8250.11
4114,4370,3270.8860000000027,6967.491,1662.9359999999988,21481.52200000001,8162.861000000007
4115,4371,3252.490999999998,6810.884000000008,1652.3059999999975,21145.914000000022,8078.969999999998
4116,4372,3315.3649999999966,7074.751000000002,1682.3009999999992,21739.444,8260.091999999999
4117,4373,3230.1339999999973,6829.348999999993,1654.246999999999,21076.547000000002,8072.566999999994
4118,4374,3275.0479999999957,6953.024999999994,1664.1429999999987,20993.646999999986,8183.2550000000065
4119,4375,3318.690000000001,7063.9149999999945,1676.0829999999983,22032.486000000008,8222.813000000013
4120,4376,3294.9890000000005,6984.912999999992,1681.828,21397.34199999998,8305.863000000007
4121,4377,3291.820999999997,6926.633000000011,1679.2740000000001,21704.664000000008,8187.413000000005
4122,4378,3214.1359999999972,6826.405999999995,1631.962000000001,20910.233000000015,8011.407000000002
4123,4379,3212.344000000003,6780.088999999995,1650.2390000000012,20832.548999999977,7971.099999999999
4124,4380,3253.236000000001,6806.123000000018,1654.1009999999997,21468.65199999999,8118.3880000000045
4125,4381,3291.884000000002,7009.102999999998,1670.1329999999978,21872.382999999987,8201.509000000002
4126,4382,3327.056,7052.657999999996,1700.1270000000013,21580.60199999998,8255.40200000002
4127,4383,3286.252999999999,6925.222999999997,1658.255999999999,21178.147000000023,8213.599000000004
4128,4384,3355.589999999995,7182.370999999998,1699.1659999999997,21519.930999999997,8429.084000000006
4129,4385,3214.8680000000004,6881.747,1640.1500000000026,20939.45800000003,7988.793000000001
4130,4386,3260.7050000000027,6856.950000000004,1662.6409999999992,21306.483999999986,8075.8299999999945
4131,4387,3133.422000000001,6613.727,1594.486,20346.77399999999,7778.702999999993
4132,4388,3429.9069999999965,7291.344999999997,1751.9809999999998,22101.005000000016,8643.175000000007
4133,4389,3357.1320000000014,7161.278000000005,1712.6250000000011,22015.320999999974,8336.784000000003
4134,4390,3229.2299999999987,6778.037999999996,1647.3010000000008,21239.097000000005,8017.760999999992
4135,4391,3305.909000000001,7047.034000000003,1687.1420000000005,21733.037000000004,8228.698999999999
4136,4392,3190.711999999999,6675.292999999995,1632.247000000001,21209.622999999996,7910.120999999999
4137,4393,3289.404,6973.333999999998,1677.627999999999,21609.649000000034,8151.910000000011
4138,4394,3319.8289999999934,7002.7550000000065,1692.006999999998,21865.00400000002,8305.558999999996
4139,4395,3255.9889999999973,6907.148000000006,1661.9639999999993,20939.17900000002,8127.6870000000035
4140,4396,3267.8600000000015,6933.318999999996,1669.423,21588.310000000012,8129.332000000003
4141,4397,3370.192000000001,7138.073999999996,1709.429999999999,22438.035,8408.41100000001
4142,4398,3333.838,7025.294000000002,1685.0729999999999,21323.939000000028,8313.359999999988
4143,4399,3304.3519999999985,6994.880999999993,1681.3019999999995,21774.988000000023,8218.542000000007
4144,4400,3254.3800000000006,6893.508000000001,1659.9940000000006,21319.55899999998,8070.472
4145,4401,3251.028999999999,6842.384999999995,1650.520000000001,20872.038999999986,8100.529000000004
4146,4402,3276.020000000002,6915.653000000004,1666.2139999999986,21353.411000000007,8203.208000000008
4147,4403,3296.2800000000025,6948.026000000003,1652.5259999999998,21333.898999999994,8177.743999999996
4148,4404,3245.645999999997,6845.938999999991,1657.389,21099.846999999998,8158.720999999989
4149,4405,3419.86,7078.183000000001,1706.1139999999973,21840.936000000005,8369.937999999996
4150,4406,3328.659000000003,7049.600000000005,1687.9939999999995,21832.222999999976,8434.527999999991
4151,4407,3279.401999999998,6911.196999999993,1682.541,21243.199999999993,8143.051000000002
4152,4408,3293.3399999999997,6958.57,1690.7199999999991,21587.89,8189.471000000002
4153,4409,3297.1350000000034,7055.322000000013,1692.2839999999985,21354.389999999974,8222.350000000006
4154,4410,3357.9589999999985,7169.395999999999,1712.4449999999993,21968.538999999946,8314.128999999995
4155,4411,3358.7870000000003,7183.748000000006,1712.8009999999983,21968.003999999994,8442.962999999996
4156,4412,3275.9549999999986,6921.9710000000005,1675.0470000000005,21389.32700000002,8146.889999999992
4157,4413,3217.690000000002,6823.607,1643.9920000000004,21357.288999999968,8013.9569999999985
4158,4414,3358.4939999999965,7144.440999999992,1704.8260000000002,22148.93600000002,8354.984999999986
4159,4415,3318.9989999999993,6908.362000000002,1660.3679999999995,21558.029000000006,8187.827000000005
4160,4416,3329.5169999999976,7063.070000000007,1697.1510000000017,21736.97599999998,8320.736000000003
4161,4417,3279.6439999999993,6959.098999999992,1667.209,21579.672999999995,8131.580999999999
4162,4418,3340.2379999999976,7095.740000000001,1700.0620000000001,21745.889000000006,8360.63700000001
4163,4419,3352.9039999999995,7276.989000000003,1693.9490000000005,21908.18300000003,8399.473000000002
4164,4420,3322.1960000000013,7110.642000000001,1676.8970000000024,21909.483000000033,8292.363999999987
4165,4421,3262.214999999996,6872.467999999996,1646.1090000000013,21652.241000000024,8089.476999999996
4166,4422,3295.3860000000036,6922.204000000003,1704.629,21310.110999999994,8184.238000000001
4167,4423,3389.283000000002,7179.807999999999,1731.5680000000007,22017.349999999995,8551.09400000001
4168,4424,3232.9499999999985,6813.695000000005,1633.8339999999978,21399.26800000003,8026.846000000005
4169,4425,3253.0730000000035,6885.9299999999985,1647.4599999999998,21531.147999999954,8144.710000000012
4170,4426,3247.0670000000064,6907.541999999999,1645.0460000000003,21529.261000000017,8200.96799999999
4171,4427,3364.452999999998,7150.919999999992,1701.6420000000016,21829.205000000016,8396.08700000002
4172,4428,3305.504999999997,6955.192000000001,1676.9540000000015,21787.731999999996,8184.238000000004
4173,4429,3369.355,7281.23,1698.783,21834.256000000005,8435.527000000002
4174,4430,3329.9909999999995,7090.538,1700.2079999999978,21623.798999999985,8418.299999999997
4175,4431,3250.429000000002,6870.426000000003,1666.0160000000008,21151.389000000036,8075.720000000007
4176,4432,3304.647000000002,6966.791000000012,1686.9070000000013,21483.329999999994,8368.683999999996
4177,4433,3268.9799999999977,6919.509999999996,1674.0139999999978,21337.465000000026,8270.36899999998
4178,4434,3323.3580000000006,7041.456999999998,1697.9299999999998,21993.276000000013,8294.234
4179,4435,3406.150000000002,7297.847999999999,1737.509000000002,22123.745999999977,8492.572000000022
4180,4436,3305.234000000003,7020.302000000005,1692.5029999999997,21473.68500000001,8355.319000000007
4181,4437,3294.526000000002,6971.915,1695.433999999999,21422.975999999988,8239.600000000017
4182,4438,3395.5830000000024,7209.298999999992,1736.861000000001,22087.693999999992,8397.980999999998
4183,4439,3460.654999999998,7182.523000000008,1725.4799999999993,22088.286000000007,8450.538999999993
4184,4440,3389.0239999999944,7220.892999999997,1724.4390000000012,22376.881999999998,8461.871000000006
4185,4441,3324.536000000001,7044.878999999999,1690.5129999999983,21798.621000000014,8309.919000000013
4186,4442,3301.1499999999974,6980.3950000000095,1687.3359999999998,21458.925999999985,8207.018000000005
4187,4443,3319.6639999999943,6996.047000000001,1695.563000000001,21778.708000000017,8358.569000000007
4188,4444,3428.321000000001,7272.814000000002,1750.2719999999983,22521.545000000013,8674.282000000008
4189,4445,3387.8070000000007,7199.522000000002,1723.5309999999974,21815.889000000017,8419.750999999987
4190,4446,3394.3889999999965,7257.538999999998,1732.6990000000021,21976.605999999974,8462.562999999996
4191,4447,3226.943999999998,6798.852000000001,1649.2550000000006,20746.55199999999,8069.575000000008
4192,4448,3273.684999999998,6976.443999999998,1667.1040000000012,21336.125000000004,8178.779000000002
4193,4449,3285.907000000002,6971.778000000006,1671.8099999999977,21294.439000000002,8148.805999999996
4194,4450,3206.219000000001,6779.681999999993,1643.469,21365.08600000002,8002.570999999991
4195,4451,3342.9470000000006,7120.411999999998,1710.217,21637.19800000002,8438.390000000001
4196,4452,3373.864,7181.291999999995,1714.6779999999997,22312.640000000007,8369.167000000014
4197,4453,3427.221999999999,7319.45,1741.838000000001,22267.393999999997,8563.532000000007
4198,4454,3443.843999999995,7394.928999999999,1741.7199999999987,22766.112,8678.967000000004
4199,4455,3397.584000000001,7241.486999999997,1729.0420000000013,22082.324999999975,8612.911000000004
4200,4456,3292.1340000000014,6983.314999999994,1674.5269999999991,21441.149000000016,8164.393000000007
4201,4457,3371.5920000000006,7081.998999999989,1697.7250000000008,21815.014999999985,8316.743000000008
4202,4458,3259.507999999999,6856.427000000001,1683.593000000001,21383.638999999992,8113.458
4203,4459,3362.1659999999997,7178.126999999998,1717.248999999999,22034.55700000002,8391.668000000009
4204,4460,3423.9109999999955,7198.442999999996,1734.1979999999992,22203.274000000005,8495.60599999999
4205,4461,3268.941000000002,6995.811000000007,1670.042999999999,21197.52599999999,8181.509000000015
4206,4462,3296.535999999999,7046.379000000003,1691.991999999999,21544.63600000001,8221.410000000007
4207,4463,3384.3669999999956,7204.208000000004,1736.782000000001,22241.098,8392.908999999989
4208,4464,3310.652999999999,7060.458000000007,1694.4040000000007,22103.153000000006,8282.417000000016
4209,4465,3345.0589999999975,7208.408,1699.5060000000005,21417.852000000014,8334.637999999995
4210,4466,3405.2800000000047,7246.0449999999955,1724.811,21874.455000000013,8462.174999999997
4211,4467,3332.221,7091.613000000002,1694.2019999999995,21799.843,8334.467999999995
4212,4468,3345.7619999999984,7179.433000000003,1703.6250000000002,21762.730000000018,8425.455
