No,length,Go,Naive,RK,BM,KMP
3892,4184,21071.603599999962,44838.74450000002,24725.602300000115,20244074.549400058,3845627.607599996
3893,2882,7026.559800000004,39971.74119999993,16116.313600000001,20084930.306200016,4273284.230300003
3894,4630,22198.85460000007,36982.35360000008,18165.879699999976,20102319.485000096,3692722.037600005
3895,3910,10022.70829999998,52574.54360000006,11833.264100000006,20194778.274700083,3998651.790100004
3896,3227,11287.137899999987,39948.52569999984,16549.87920000004,20418321.82290001,3790499.66219999
3897,4776,9557.68870000001,50278.69399999988,18840.26930000008,20480429.165799905,3485986.0810999977
3898,3674,11423.23440000002,41896.891500000085,27970.38090000003,19845578.730400052,4346824.680599981
3899,4730,18078.193800000077,40114.89869999979,21069.015900000093,20299923.6095,3292653.9843999944
3900,4039,7216.310699999998,38593.768800000114,19543.437399999973,19748834.663600177,4241928.542600004
3901,3200,9581.627099999976,34995.63769999992,13931.38839999999,19882241.241499897,4416864.02909999
3902,3137,12279.291999999976,22418.619000000093,17025.620600000024,20110108.73220006,4197907.58170001
3903,3650,11822.10309999997,24875.717699999932,24733.318600000017,20469109.411399975,3754729.5102000064
3904,3535,11359.073399999972,29508.350400000134,16049.119300000024,20057506.62,4071926.240699971
3905,2945,6075.404499999998,25451.77719999997,11190.430300000025,19909037.543900013,4414619.584300013
3906,4247,7685.50850000001,32594.51800000009,29778.324900000018,20301634.420299876,3682440.0539999995
3907,4286,12084.641100000039,28978.24830000002,18629.39819999998,20303079.931900043,3701839.7239999915
3908,3331,13042.317300000002,30016.906899999896,22831.778399999945,19846743.118200067,4276201.415799994
3909,3595,15847.864300000083,32162.414100000013,19457.808200000076,20056173.52630005,4166813.7119000154
3910,3923,12068.246799999972,28623.913600000003,17610.86610000005,20346896.78430003,3889926.356000005
3911,5072,16859.0163,32643.298299999795,22247.060900000095,20205311.365800023,3610255.680599995
3912,4786,17446.175500000056,38282.51539999994,20851.98049999994,20507644.88450004,3481731.183000005
3913,5083,15489.263499999997,47145.91140000005,23029.939699999988,19930240.76959988,3877917.656599991
3914,4021,14918.375099999983,23797.78320000008,28063.38549999996,20055183.67269998,3947161.1605000217
3915,3326,17379.017099999965,27427.47759999989,20736.05329999998,19735192.98519988,4400278.646300006
3916,2165,6223.001499999976,20595.256000000016,10733.201399999984,20453632.908999868,4057156.073299986
3917,4665,13082.375000000018,42930.39719999994,27535.079799999967,19989569.17599996,3623464.6056
3918,4889,12423.113500000012,39664.70249999998,23921.5339,20526858.709300026,3296005.771700017
3919,2660,9920.935199999982,26236.478400000004,16726.864900000033,19864507.52480003,4597567.355499959
3920,3934,12016.732800000007,39927.86819999988,18955.82689999989,20474304.171599902,3650108.7805999955
3921,3387,5705.0457000000015,28653.543099999875,19815.14270000007,20086458.599299945,4058043.865199984
3922,3570,13455.806999999993,26435.520199999966,24563.134799999963,20042012.46379998,4090404.156100006
3923,4489,10851.241699999997,39834.50020000013,18274.393799999907,20115179.19920011,3899189.102500008
3924,3755,13681.107799999982,38836.688799999654,25955.632099999937,20253748.05920005,3870877.9498999845
3925,2871,9341.50049999998,19145.065599999965,14829.469299999979,20087591.173599895,4251525.860600021
3926,3704,13754.229599999964,23929.117599999932,20645.026600000063,20187408.131200016,4053011.168999987
3927,3627,10561.479599999999,28399.34329999992,18608.32980000002,19897717.40330011,4258404.416500002
3928,3569,10300.588999999993,26068.924000000043,16912.59009999991,20300343.373399954,3957383.907499958
3929,4902,15451.794100000037,55675.37090000025,16054.062500000002,20181536.313000057,3818297.6696000127
3930,3310,8867.778799999998,42742.29450000015,16049.508999999925,20191780.229700018,4045288.024600015
3931,4580,8124.573399999965,43196.121799999964,19439.298499999968,20399113.28070005,3455449.430800009
3932,3729,15304.090399999994,31335.58799999993,23332.181300000026,20005432.22950006,4245905.995499999
3933,4627,14763.102799999991,37496.262599999856,28358.22320000004,20473044.322899997,3532139.8079000115
3934,2993,10383.765499999989,20607.25230000006,15747.52309999999,20538914.28949997,3815739.8411000017
3935,4477,10905.576199999994,36614.39139999985,21913.616400000003,20029115.562899984,3987351.763100021
3936,3262,8872.370000000019,28907.88700000003,20274.03500000001,20689346.127099946,3575487.765499985
3937,3141,14845.213099999915,18339.73039999994,11671.241000000009,19859552.982199933,4287358.762900001
3938,4460,9091.169500000029,26883.27209999999,14996.1274,20257616.674600065,3792018.9062999776
3939,3094,7699.585199999995,27800.5546,13647.009200000004,20186339.671000157,4170766.7614000086
3940,3434,9928.622699999989,21004.883899999975,15659.530000000039,20000433.818899907,4280607.869899997
3941,4097,13238.345900000044,28617.791600000044,27741.62809999996,20386256.975300085,3769818.2187000215
3942,2902,9370.403999999991,29546.05229999997,37039.43880000009,20447049.199099973,3897582.388900007
3943,2618,5794.893400000027,20312.83230000005,11637.68979999999,20005528.713100046,4431316.442599995
3944,2629,5958.611099999985,39833.476400000094,13723.529499999999,19856221.10640009,4623749.231399998
3945,4660,6462.824599999994,36496.42239999997,23266.004000000135,19985675.193400063,3880243.598300003
3946,5231,15533.275299999957,51092.92159999986,18476.231199999977,19875434.12159993,3958951.0789999957
3947,3126,7394.09529999998,24035.00200000013,13565.65760000003,20308711.38270003,4054850.1433999883
3948,4100,7329.131900000002,22606.367499999953,21242.93919999995,19962202.996700004,4226723.691400009
3949,2813,9953.294400000008,25406.558599999935,16728.50079999999,20498874.09050007,3938843.681999991
3950,4591,17989.427600000097,31462.063199999997,22662.94270000018,19757204.622099977,4080062.447499989
3951,2575,8648.696500000015,23561.610799999915,17390.079800000047,20610068.37999996,3887471.8391999914
3952,4318,13626.357600000012,39185.04250000009,25308.8795999999,19697661.72490001,4171648.1945000063
3953,4935,17442.60649999996,33765.50220000006,23435.9468,20070712.672999967,3958981.7108000126
3954,4985,14299.104800000036,26351.794000000074,24631.84010000003,20235286.234599948,3636049.5163000184
3955,4655,14122.650300000043,34130.80639999996,32980.510100000036,19923579.244400006,3932437.7499000086
3956,5051,24611.429400000092,46286.998600000006,34515.36099999991,20359920.125000045,3643593.594899994
3957,5153,11560.877000000044,38400.90100000004,14102.104399999984,20176301.969699893,3699584.617799994
3958,3468,13703.387600000016,33244.1611,22139.56139999994,20434025.957900073,3728948.968800002
3959,4947,20318.054999999924,33650.20809999993,24465.049300000075,20039193.49410005,3992894.808400005
3960,2194,5374.746499999989,12348.86989999999,7260.058199999967,19952298.589999925,4571817.415500015
3961,4089,8593.679300000054,38302.26410000004,26642.985200000025,20086574.559800014,4076606.809300003
3962,5202,16427.679199999977,44657.32799999995,20206.66659999996,20229059.35780002,3620223.0049999775
3963,4529,12401.231400000042,41085.53700000007,23215.749900000093,20555721.96570005,3476950.115500009
3964,4526,5748.783299999998,37040.61250000015,24950.146199999876,20279506.799500033,3597153.23160002
3965,3390,10072.120799999968,17786.44649999998,17486.382100000017,20639302.210500002,3658197.224900001
3966,4501,15709.889499999992,37748.742399999726,22052.82899999999,20136744.44959998,3745104.410600002
3967,4043,6996.399400000003,27972.48109999984,17664.57319999999,20024364.66460001,4044753.4075999954
3968,2775,4160.849099999996,26861.338399999935,15607.933600000048,20243721.480199948,4184976.3186999927
3969,5059,21389.03219999993,35626.44360000001,24968.428699999946,20243306.017300088,3608948.87229999
3970,3633,7018.022900000021,33175.8757,18995.94910000005,20011987.177199923,4177848.797800001
3971,3255,12758.09659999998,26521.516700000026,22861.61600000006,19699474.755299985,4478654.668600001
3972,3250,5430.782800000027,36778.79680000008,15725.573399999928,20529369.5547,3755446.658800024
3973,3991,13271.799400000067,33464.587899999955,21146.95330000005,20557865.54330005,3507357.3062999956
3974,4255,8728.586000000001,37155.3693999998,28088.884700000042,19636829.014700007,4418497.457099984
3975,3838,11941.802299999983,34751.57229999999,28683.55430000008,19849646.34410006,4426052.38319999
3976,4541,11426.515799999974,39514.15900000005,16206.424300000055,20302489.61610012,3748845.3210999756
3977,4779,11326.302199999984,42544.73259999996,29425.921899999936,20290338.188799948,3530192.4941000002
3978,3962,13630.643099999983,30322.766399999953,21861.862599999968,20269810.988200027,3638347.392299993
3979,4271,11767.706799999933,48890.42069999983,16676.876100000016,20486876.004299935,3561678.5356000005
3980,4013,6789.898700000007,34850.18589999986,24977.510100000007,20146338.92730005,3923480.0481000203
3981,4143,10590.901299999956,26600.52409999998,27340.87769999991,20091364.757799998,3972064.256700015
3982,3781,12102.118899999996,28656.30919999999,25931.601499999968,20083425.552900013,4194611.564399973
3983,3359,16711.14549999991,36024.033900000104,19039.84459999997,19981852.597299993,4201325.468000016
3984,5094,20913.8796,26509.70869999996,22964.009800000098,20391495.527200017,3498888.5454000006
3985,3727,13249.022199999948,32366.87939999991,26932.02079999996,20802518.341299966,3470681.710800019
3986,4026,15536.35389999999,44545.678699999895,16733.886899999976,19941392.145399936,4242634.738500016
3987,4987,9610.900800000018,30669.99859999994,31847.69389999995,20025232.289900005,4022053.6978000053
3988,4377,8394.04070000003,31269.06680000005,27357.321099999917,20313956.60010007,3742602.4921999974
3989,2568,7294.932300000011,23179.485200000134,20412.533499999958,20284735.732800003,4170296.4381000013
3990,4093,18242.834099999927,31406.41139999988,25691.189599999936,20039340.597399995,4003264.0112000033
3991,4516,12606.866899999974,35437.53590000007,18231.972299999874,20296129.957899977,3760082.1609000084
3992,3933,18851.997799999994,51870.184700000056,19062.29869999985,20596663.62589994,3557301.7114000013
3993,2899,11739.854500000041,20933.306999999964,17909.530900000038,20006050.989699993,4448393.447099974
3994,3553,14975.761600000082,22812.892400000084,12946.211900000011,20283762.181400042,3915584.5530000045
3995,3848,11182.277200000053,32859.58099999995,18712.824599999924,19969149.169099957,4223717.670899979
3996,3165,20016.359100000085,23446.593200000025,14478.686899999966,20782914.103900068,3601779.862799986
3997,4707,11020.085500000061,40044.48149999998,16588.2557,20320339.563599966,3542225.6042000055
3998,4251,8556.759400000023,45040.03040000005,24462.70059999999,20525666.64190001,3528585.353099981
3999,3943,9827.831800000005,36017.10370000007,14285.411999999964,20250912.0107,3837069.527299992
4000,3120,5881.306500000001,20450.89219999997,14960.783400000033,20199313.593200043,4195632.3644999955
4001,3170,7416.780699999997,22297.57140000003,19258.364600000074,20173916.264599953,4209166.03340001
4002,4979,8881.566399999983,38979.48339999995,22433.8292,20312743.31940001,3748824.6091999966
4003,3602,10588.73079999997,23870.935099999944,27294.50749999996,19912865.827100016,4390313.157599993
4004,3109,9665.804299999994,33384.739500000156,21635.796599999972,19842145.959600046,4536092.920499983
4005,2527,15277.566899999973,24428.832400000014,27071.958199999983,19901108.76690002,4480954.866999998
4006,5122,12164.416399999953,49768.49960000005,25716.590200000057,19906543.38750002,4135132.243699988
4007,3403,6044.898100000002,32356.625999999964,26535.979600000017,20533849.12760001,3767333.384399986
4008,2946,12243.998799999987,24182.171400000007,12107.380400000018,20589568.309399843,3807004.9289999874
4009,4338,15369.663300000047,40136.41900000023,15265.659699999986,19872228.822999913,4040168.4478999632
4010,4474,8305.736399999962,56158.64049999971,20268.841200000046,20128226.25730005,3927299.210000022
4011,3774,8710.129900000025,37976.43810000018,28591.751500000006,20322138.78079998,3880837.1701000044
4012,3557,10688.82919999999,45005.70119999995,14519.106299999938,20862112.099899877,3439870.4452000028
4013,5161,14955.089299999969,31520.145300000066,26189.172999999988,20701829.05720021,3373800.615199987
4014,3853,6577.305100000002,24738.578700000144,21591.408899999973,20466276.802000027,3739468.355199989
4015,3303,12365.976300000046,25180.397000000048,13937.516000000009,20388601.075500034,3943898.662699995
4016,5011,17274.56520000007,47304.053999999844,21941.335800000048,19813651.542100105,4086896.4248999837
4017,3191,7311.610999999983,31876.156300000108,21834.74889999996,20085264.082900047,4134887.153300017
4018,3525,18091.30260000002,33831.03259999985,19729.505600000088,19507923.582500108,4675694.652999987
4019,3713,9209.655100000014,34270.29480000014,23830.498899999962,20579299.440000016,3729124.641199999
4020,4051,14415.292800000014,32848.47380000002,25107.618100000014,19924894.47219996,4289698.667399991
4021,4393,13326.836000000038,24528.767299999894,26607.45169999997,20317261.8536999,3773042.652300008
4022,4219,18639.83379999995,31299.059599999873,24178.11580000005,20292923.066700004,3795716.8102000086
4023,4309,9798.740900000039,33377.06490000011,15879.128900000007,19933521.085699998,4166211.6596000064
4024,2607,4110.5932,26446.814300000056,15866.486599999964,19909763.294099938,4638955.807400002
4025,5228,15526.533500000096,43727.92090000001,18575.696300000065,20320051.861900084,3759031.5753000192
4026,4878,13181.212299999983,37141.67539999997,18400.953899999924,20431811.757499963,3656951.088900007
4027,3146,16255.266499999962,24061.67710000004,16554.45019999985,20276668.011100065,4130963.7999000098
4028,2616,13299.80630000003,32489.28489999998,14713.169699999897,20333439.558000058,4208552.179499975
4029,3561,10111.309399999982,42869.79109999983,22414.478099999964,19578138.68849994,4731091.491300007
4030,3540,10972.20229999999,38631.39670000019,22508.824499999915,20339911.675599933,3977113.0911000124
4031,2089,9880.350000000028,23300.704699999995,13386.771099999976,20827445.614700034,3721323.630199995
4032,3893,22708.49339999992,30069.278799999927,19893.91970000001,20459356.745000042,3739346.2170999916
4033,3024,13718.814500000022,31494.994200000005,10383.043099999999,19925211.54589997,4413881.868100004
